Hudnum,State,CoC Name,CoC Category,Count Types,per_Total_change_24_10_per,per_Total_change_24_10,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2024_per_of_Total,2020_per_of_Total,2015_per_of_Total,2010_per_of_Total,2024_per,2023_per,2022_per,2021_per,2020_per,2019_per,2018_per,2017_per,2016_per,2015_per,2014_per,2013_per,2012_per,2011_per,County,2021_1
NY-500,NY,"Rochester, Irondequoit, Greece/Monroe County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.489421721,0.000249615,1056,803,748,781.5,815,849,835,817,860,762,838,1007,699,694,709,0.001365216,0.001402081,0.001345318,0.001115601,0.315068493,0.073529412,0.435700576,-0.360736196,-0.040047114,0.016766467,0.022031824,-0.05,0.128608924,-0.090692124,-0.167825223,0.440629471,0.007204611,-0.021156559,"Rochester, Irondequoit, Greece/Monroe County",521
NY-501,NY,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,1.6796875,0.000484061,686,594,497,374.5,252,240,233,226,506,648,512,349,305,297,256,0.000886873,0.000433527,0.00114405,0.000402812,0.154882155,0.195171026,0.94140625,0.015873016,0.05,0.030042918,0.030973451,-0.553359684,-0.219135802,0.265625,0.467048711,0.144262295,0.026936027,0.16015625,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties",256
NY-503,NY,Albany City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.555384615,0.000284274,1011,889,734,777,820,750,835,802,748,597,650,728,590,641,650,0.001307039,0.001410682,0.001054009,0.001022765,0.137232846,0.211171662,0.015214385,-0.118292683,0.093333333,-0.101796407,0.041147132,0.072192513,0.252931323,-0.081538462,-0.107142857,0.233898305,-0.079563183,-0.013846154,Albany City & County,723
NY-505,NY,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.419047619,0.000219312,1192,924,712,665,618,732,722,798,867,922,1024,994,882,834,840,0.001541039,0.001063173,0.001627799,0.001321727,0.29004329,0.297752809,0.518123667,-0.241100324,-0.155737705,0.013850416,-0.095238095,-0.079584775,-0.059652928,-0.099609375,0.030181087,0.126984127,0.057553957,-0.007142857,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties",469
NY-507,NY,Schenectady City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.06940874,-0.000144085,362,430,289,361.5,434,372,393,274,345,349,243,327,287,358,389,0.000468,0.000746629,0.000616163,0.000612086,-0.158139535,0.487889273,0.086466165,-0.387096774,0.166666667,-0.053435115,0.434306569,-0.205797101,-0.011461318,0.436213992,-0.256880734,0.139372822,-0.198324022,-0.079691517,Schenectady City & County,266
NY-508,NY,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.36235708,0.000213523,1549,1560,856,864,872,924,957,925,962,919,1088,1162,1183,1156,1137,0.002002575,0.00150014,0.001622502,0.001789052,-0.007051282,0.822429907,0.291101056,-0.239678899,-0.056277056,-0.034482759,0.034594595,-0.038461538,0.046789989,-0.155330882,-0.063683305,-0.017751479,0.023356401,0.016710642,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties",663
NY-510,NY,Ithaca/Tompkins County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,1.876712329,0.000156627,210,273,152,142.5,133,171,91,73,86,88,47,47,68,68,73,0.000271492,0.000228806,0.000155365,0.000114864,-0.230769231,0.796052632,0.055555556,0.082706767,-0.222222222,0.879120879,0.246575342,-0.151162791,-0.022727273,0.872340426,0,-0.308823529,0,-0.068493151,Ithaca/Tompkins County,144
NY-511,NY,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",Largely Rural CoC,Sheltered and Unsheltered Count,2.418803419,0.000666059,800,676,483,400,317,318,244,308,276,302,309,276,292,218,234,0.001034255,0.000545349,0.000533184,0.000368195,0.183431953,0.399585921,0.518867925,0.003154574,-0.003144654,0.303278689,-0.207792208,0.115942029,-0.086092715,-0.022653722,0.119565217,-0.054794521,0.339449541,-0.068376068,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",318
NY-512,NY,Troy/Rensselaer County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.140127389,-0.000145013,270,156,148,190,232,199,178,194,179,189,216,188,225,267,314,0.000349061,0.00039912,0.000333681,0.000494074,0.730769231,0.054054054,-0.144508671,-0.254310345,0.165829146,0.117977528,-0.082474227,0.083798883,-0.052910053,-0.125,0.14893617,-0.164444444,-0.157303371,-0.149681529,Troy/Rensselaer County,173
NY-513,NY,"Wayne, Ontario, Seneca, Yates Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,4.68,0.000432729,426,426,372,336.5,301,205,182,337,58,187,92,171,121,111,75,0.000550741,0.000517824,0.00033015,0.000118011,0,0.14516129,0.203883495,0.026578073,0.468292683,0.126373626,-0.459940653,4.810344828,-0.689839572,1.032608696,-0.461988304,0.41322314,0.09009009,0.48,"Wayne, Ontario, Seneca, Yates Counties",309
NY-514,NY,"Jamestown, Dunkirk/Chautauqua County CoC",Largely Rural CoC,Sheltered and Unsheltered Count,1.488636364,0.000144661,219,136,108,110,112,96,145,83,23,29,53,62,33,57,88,0.000283127,0.000192679,5.12E-05,0.000138467,0.610294118,0.259259259,0.009345794,-0.044642857,0.166666667,-0.337931034,0.746987952,2.608695652,-0.206896552,-0.452830189,-0.14516129,0.878787879,-0.421052632,-0.352272727,"Jamestown, Dunkirk/Chautauqua County",107
NY-518,NY,"Utica, Rome/Oneida, Madison Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,0.075801749,-6.27E-05,369,282,244,217.5,191,168,178,162,160,140,159,200,176,182,343,0.00047705,0.000328586,0.000247171,0.000539705,0.308510638,0.155737705,0.706293706,-0.251308901,0.136904762,-0.056179775,0.098765432,0.0125,0.142857143,-0.119496855,-0.205,0.136363636,-0.032967033,-0.469387755,"Utica, Rome/Oneida, Madison Counties",143
NY-519,NY,"Columbia, Greene Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.481967213,-0.000275648,158,135,114,142,170,200,196,144,116,97,128,112,132,177,305,0.000204265,0.000292459,0.000171254,0.000479913,0.17037037,0.184210526,-0.025641026,-0.311764706,-0.15,0.020408163,0.361111111,0.24137931,0.195876289,-0.2421875,0.142857143,-0.151515152,-0.254237288,-0.419672131,"Columbia, Greene Counties",117
NY-520,NY,"Franklin, Essex Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,3,5.04E-05,56,63,43,41,39,24,42,28,27,28,78,34,14,22,14,7.24E-05,6.71E-05,4.94E-05,2.20E-05,-0.111111111,0.465116279,0.075,0.025641026,0.625,-0.428571429,0.5,0.037037037,-0.035714286,-0.641025641,1.294117647,1.428571429,-0.363636364,0.571428571,"Franklin, Essex Counties",40
NY-522,NY,"Jefferson, Lewis, St. Lawrence Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,0.652892562,6.82E-05,200,182,130,98.5,67,53,96,169,119,86,149,83,95,108,121,0.000258564,0.000115263,0.000151834,0.000190392,0.098901099,0.4,0.397849462,0.388059701,0.264150943,-0.447916667,-0.431952663,0.420168067,0.38372093,-0.422818792,0.795180723,-0.126315789,-0.12037037,-0.107438017,"Jefferson, Lewis, St. Lawrence Counties",93
NY-523,NY,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",Largely Suburban CoC,Sheltered and Unsheltered Count,1.844086022,0.000391233,529,332,222,265,308,268,257,247,268,282,262,262,299,320,186,0.000683901,0.000529866,0.000497873,0.000292668,0.593373494,0.495495495,-0.063291139,-0.230519481,0.149253731,0.042801556,0.04048583,-0.078358209,-0.04964539,0.076335878,0,-0.123745819,-0.065625,0.720430108,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",237
NY-525,NY,New York Balance of State,Largely Rural CoC,Sheltered and Unsheltered Count,0.79886148,0.001225592,948,687,606,534.5,463,527,0,0,0,0,0,0,0,0,0,0.001225592,0.000796519,0,0,-4,-4,-3,-2,-1,0,0,0,0,1,2,3,4,5,New York Balance of State,341
NY-600,NY,New York City CoC,Major City CoC,Sheltered and Unsheltered Count,1.634741572,0.097478836,140134,88025,61840,69891.5,77943,78604,78676,76501,73523,75323,67810,64060,56672,51123,53187,0.181167777,0.134088794,0.13298341,0.083688941,0.591979551,0.423431436,-0.095350946,-0.122974481,-0.008409241,-0.000915146,0.028431001,0.040504332,-0.023897083,0.110794868,0.05853887,0.130364201,0.108542143,-0.038806475,New York City,68358
NY-601,NY,Poughkeepsie/Dutchess County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.481092437,0.000162458,705,691,636,613.5,591,533,399,388,385,375,403,397,453,435,476,0.000911437,0.001016723,0.000662066,0.000748979,0.020260492,0.086477987,0.186567164,-0.093062606,0.108818011,0.335839599,0.028350515,0.007792208,0.026666667,-0.069478908,0.01511335,-0.123620309,0.04137931,-0.086134454,Poughkeepsie/Dutchess County,536
NY-602,NY,"Newburgh, Middletown/Orange County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.542574257,0.000212495,779,491,339,405,471,589,480,350,343,495,421,459,502,448,505,0.001007105,0.000810282,0.000873927,0.00079461,0.586558045,0.448377581,0.210714286,-0.40552017,-0.200339559,0.227083333,0.371428571,0.020408163,-0.307070707,0.175771971,-0.082788671,-0.085657371,0.120535714,-0.112871287,"Newburgh, Middletown/Orange County",280
NY-603,NY,"Nassau, Suffolk Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.265254505,0.000196925,4002,3536,3034,3420.5,3807,3843,3868,3937,3960,3861,3207,3123,3359,3278,3163,0.005173858,0.006549351,0.006816629,0.004976933,0.13178733,0.165458141,-0.005245902,-0.198844234,-0.009367681,-0.006463289,-0.017526035,-0.005808081,0.025641026,0.203928906,0.026897214,-0.070259006,0.024710189,0.036357888,"Nassau, Suffolk Counties",3050
NY-604,NY,"Yonkers, Mount Vernon/Westchester County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.203136669,-2.42E-05,1611,1317,1356,1519.5,1683,1812,1827,1832,1750,1797,2138,2054,1741,1537,1339,0.00208273,0.002895339,0.003172619,0.002106896,0.223234624,-0.028761062,-0.019522777,-0.178253119,-0.071192053,-0.008210181,-0.002729258,0.046857143,-0.026154702,-0.159494855,0.040895813,0.179781735,0.13272609,0.147871546,"Yonkers, Mount Vernon/Westchester County",1383
NY-606,NY,Rockland County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.078014184,-5.38E-05,130,157,106,149.5,193,182,180,170,141,117,125,107,107,112,141,0.000168066,0.000332026,0.000206565,0.000221861,-0.171974522,0.481132075,1,-0.725388601,0.06043956,0.011111111,0.058823529,0.205673759,0.205128205,-0.064,0.168224299,0,-0.044642857,-0.205673759,Rockland County,53
NY-608,NY,Kingston/Ulster County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.402272727,0.000105335,617,435,409,424,439,432,464,411,328,343,341,442,355,259,440,0.000797669,0.000755231,0.000605569,0.000692333,0.418390805,0.063569682,0.202941176,-0.225512528,0.016203704,-0.068965517,0.128953771,0.25304878,-0.043731778,0.005865103,-0.228506787,0.245070423,0.370656371,-0.411363636,Kingston/Ulster County,340
OH-500,OH,Cincinnati/Hamilton County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.024850895,-0.00025003,1031,967,1081,1086.5,1092,1082,1114,1162,1116,1063,1043,1326,1654,1275,1006,0.001332895,0.001878616,0.001876736,0.001582926,0.066184074,-0.105457909,0.063976378,-0.06959707,0.009242144,-0.028725314,-0.04130809,0.041218638,0.04985889,0.019175455,-0.213423831,-0.198307134,0.297254902,0.267395626,Cincinnati/Hamilton County,1016
OH-501,OH,Toledo/Lucas County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.429006085,-0.000823599,563,631,494,548,602,611,662,499,599,564,809,900,977,1096,986,0.000727857,0.001035647,0.000995747,0.001551456,-0.107765452,0.277327935,0.289817232,-0.363787375,-0.014729951,-0.077039275,0.326653307,-0.166944908,0.062056738,-0.302843016,-0.101111111,-0.078812692,-0.108576642,0.111561866,Toledo/Lucas County,383
OH-502,OH,Cleveland/Cuyahoga County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.281387182,-0.001468055,1637,1629,1574,1624.5,1675,1618,1808,1727,1697,1943,2103,2129,2191,2262,2278,0.002116343,0.002881577,0.003430383,0.003584399,0.004910988,0.034942821,0.010918433,-0.070447761,0.035228677,-0.105088496,0.046902142,0.017678256,-0.126608338,-0.076081788,-0.012212306,-0.028297581,-0.031388152,-0.007023705,Cleveland/Cuyahoga County,1557
OH-503,OH,Columbus/Franklin County CoC,Major City CoC,Sheltered and Unsheltered Count,0.71593367,0.000894484,2380,2337,1912,1974,2036,1907,1807,1691,1724,1721,1614,1488,1434,1418,1387,0.003076907,0.003502621,0.00303844,0.002182424,0.018399658,0.222280335,0.400732601,-0.32956778,0.067645517,0.055340343,0.068598462,-0.019141531,0.001743173,0.066294919,0.084677419,0.037656904,0.011283498,0.022350397,Columbus/Franklin County,1365
OH-504,OH,Youngstown/Mahoning County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.382513661,3.91E-05,253,161,174,137,100,148,180,262,346,368,256,227,224,223,183,0.000327083,0.000172034,0.000649707,0.000287948,0.571428571,-0.074712644,1.806451613,-0.38,-0.324324324,-0.177777778,-0.312977099,-0.242774566,-0.059782609,0.4375,0.127753304,0.013392857,0.004484305,0.218579235,Youngstown/Mahoning County,62
OH-505,OH,"Dayton, Kettering/Montgomery County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.116515837,-0.00038127,781,870,656,696,736,681,680,619,751,971,791,1041,1081,986,884,0.001009691,0.001266173,0.001714309,0.001390961,-0.102298851,0.326219512,0.154929577,-0.22826087,0.080763583,0.001470588,0.098546042,-0.175765646,-0.226570546,0.227560051,-0.240153698,-0.037002775,0.096348884,0.115384615,"Dayton, Kettering/Montgomery County",568
OH-506,OH,"Akron, Barberton/Summit County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.190919674,-0.000453115,695,648,441,514,587,546,587,507,679,760,870,862,813,857,859,0.000898509,0.001009842,0.001341787,0.001351624,0.072530864,0.469387755,0.11928934,-0.32879046,0.075091575,-0.069846678,0.157790927,-0.253313697,-0.106578947,-0.126436782,0.009280742,0.060270603,-0.05134189,-0.002328289,"Akron, Barberton/Summit County",394
OH-507,OH,Ohio Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.102305159,-0.00188089,4089,3823,4075,3826,3577,3479,3133,3309,3032,3320,3806,3830,5121,4431,4555,0.005286333,0.006153671,0.005861489,0.007167224,0.069578865,-0.061840491,0.744434932,-0.346938776,0.028169014,0.110437281,-0.053188274,0.091358839,-0.086746988,-0.127693116,-0.006266319,-0.252099199,0.155721056,-0.027222832,Ohio Balance of State,2336
OH-508,OH,"Canton, Massillon, Alliance/Stark County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.234338747,-0.000251542,330,320,247,248.5,250,273,278,319,460,472,531,522,482,482,431,0.00042663,0.000430086,0.00083332,0.000678172,0.03125,0.295546559,0.055555556,-0.064,-0.084249084,-0.017985612,-0.128526646,-0.306521739,-0.025423729,-0.111111111,0.017241379,0.082987552,0,0.118329466,"Canton, Massillon, Alliance/Stark County",234
OK-500,OK,North Central Oklahoma CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.173374613,-0.000163053,267,214,214,217.5,221,178,181,192,129,194,201,190,204,249,323,0.000345182,0.000380196,0.000342509,0.000508236,0.247663551,0,0.621212121,-0.402714932,0.241573034,-0.016574586,-0.057291667,0.488372093,-0.335051546,-0.034825871,0.057894737,-0.068627451,-0.180722892,-0.229102167,North Central Oklahoma,132
OK-501,OK,Tulsa City & County CoC,Major City CoC,Sheltered and Unsheltered Count,0.53480663,0.000371721,1389,1133,1063,1142,1221,1188,1083,1074,1043,956,1010,1008,1021,879,905,0.001795724,0.00210054,0.001687826,0.001424004,0.225948808,0.065851364,0.019175455,-0.145782146,0.027777778,0.096952909,0.008379888,0.029721956,0.091004184,-0.053465347,0.001984127,-0.012732615,0.161547213,-0.028729282,Tulsa City & County,1043
OK-502,OK,Oklahoma City CoC,Major City CoC,Sheltered and Unsheltered Count,0.629432624,0.000601309,1838,1436,1339,1456,1573,1273,1183,1368,1511,1300,1481,1362,1303,1348,1128,0.0023762,0.002706102,0.002295161,0.001774891,0.27994429,0.072442121,0.992559524,-0.572790846,0.235663786,0.076077768,-0.135233918,-0.094639312,0.162307692,-0.12221472,0.087371512,0.045280123,-0.033382789,0.195035461,Oklahoma City,672
OK-503,OK,Oklahoma Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.543209877,-0.000318472,148,339,216,188.5,161,279,233,432,295,237,295,272,571,483,324,0.000191337,0.000276975,0.000418426,0.000509809,-0.563421829,0.569444444,0.728,-0.223602484,-0.422939068,0.197424893,-0.460648148,0.46440678,0.244725738,-0.196610169,0.084558824,-0.523642732,0.182194617,0.490740741,Oklahoma Balance of State,125
OK-504,OK,Norman/Cleveland County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.575221239,-0.000578743,240,213,197,231.5,266,347,364,174,138,133,140,368,616,619,565,0.000310276,0.000457612,0.000234813,0.000889019,0.126760563,0.081218274,0.858490566,-0.601503759,-0.233429395,-0.046703297,1.091954023,0.260869565,0.037593985,-0.05,-0.619565217,-0.402597403,-0.004846527,0.095575221,Norman/Cleveland County,106
OK-505,OK,Northeast Oklahoma CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.48324515,-0.00051337,293,331,281,168,55,228,392,377,368,343,383,487,342,266,567,0.000378796,9.46E-05,0.000605569,0.000892166,-0.114803625,0.177935943,2.556962025,0.436363636,-0.75877193,-0.418367347,0.039787798,0.024456522,0.072886297,-0.104438642,-0.213552361,0.423976608,0.285714286,-0.530864198,Northeast Oklahoma,79
OK-506,OK,Southwest Oklahoma Regional CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.742647059,0.000184808,474,409,134,149.5,165,158,191,231,187,161,239,196,396,133,272,0.000612796,0.000283857,0.000284247,0.000427988,0.158924205,2.052238806,1.196721311,-0.63030303,0.044303797,-0.172774869,-0.173160173,0.235294118,0.161490683,-0.326359833,0.219387755,-0.505050505,1.977443609,-0.511029412,Southwest Oklahoma Regional,61
OK-507,OK,Southeastern Oklahoma Regional CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.28558952,-0.000744115,818,573,310,290,270,293,244,351,436,453,442,525,579,648,1145,0.001057525,0.000464493,0.000799775,0.00180164,0.427574171,0.848387097,-0.348739496,0.762962963,-0.078498294,0.200819672,-0.304843305,-0.194954128,-0.037527594,0.024886878,-0.158095238,-0.093264249,-0.106481481,-0.434061135,Southeastern Oklahoma Regional,476
OR-500,OR,"Eugene, Springfield/Lane County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,0.195736434,-7.12E-05,3085,2824,2880,2243,1606,2165,1641,1529,1451,1473,1767,1751,2057,2140,2580,0.003988344,0.002762873,0.002600594,0.004059591,0.092422096,-0.019444444,0.242986621,0.442714819,-0.258198614,0.319317489,0.073250491,0.05375603,-0.014935506,-0.166383701,0.009137636,-0.148760331,-0.038785047,-0.170542636,"Eugene, Springfield/Lane County",2317
OR-503,OR,Central Oregon CoC,Largely Rural CoC,Sheltered and Unsheltered Count,2.16168717,0.001430467,1799,1647,1359,1136,913,880,787,778,602,594,568,506,808,802,569,0.00232578,0.001570674,0.001048712,0.000895313,0.09228901,0.21192053,0.217741935,0.222343921,0.0375,0.118170267,0.011568123,0.292358804,0.013468013,0.045774648,0.122529644,-0.373762376,0.007481297,0.409490334,Central Oregon,1116
OR-505,OR,Oregon Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.005540166,-0.001870314,6462,5365,4057,4849.5,5642,7103,6392,5795,5710,5544,4122,5525,6105,7006,6498,0.008354191,0.009706182,0.00978798,0.010224505,0.204473439,0.322405719,2.108812261,-0.768699043,-0.205687738,0.111232791,0.103019845,0.014886165,0.02994228,0.344978166,-0.253936652,-0.095004095,-0.128604054,0.078177901,Oregon Balance of State,1305
PA-500,PA,Philadelphia CoC,Major City CoC,Sheltered and Unsheltered Count,-0.146778435,-0.002862063,5191,4725,4489,5061.5,5634,5735,5788,5693,6112,5998,5738,5645,5780,6180,6084,0.006711019,0.00969242,0.010589521,0.009573082,0.098624339,0.052572956,0.043468154,-0.236421725,-0.01761116,-0.009156876,0.01668716,-0.068553665,0.019006335,0.045311955,0.016474756,-0.023356401,-0.064724919,0.015779093,Philadelphia,4302
PA-501,PA,Harrisburg/Dauphin County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.030456853,-0.000126097,382,353,423,412.5,402,418,445,460,433,402,396,390,386,394,394,0.000493857,0.000691578,0.000709734,0.000619953,0.082152975,-0.165484634,0.181564246,-0.109452736,-0.038277512,-0.060674157,-0.032608696,0.062355658,0.077114428,0.015151515,0.015384615,0.010362694,-0.020304569,0,Harrisburg/Dauphin County,358
PA-502,PA,"Upper Darby, Chester, Haverford/Delaware County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.196927374,-0.000383245,575,360,335,351,367,400,414,453,406,436,509,546,604,648,716,0.00074337,0.000631366,0.000769762,0.001126615,0.597222222,0.074626866,0.200716846,-0.239782016,-0.0825,-0.033816425,-0.086092715,0.115763547,-0.068807339,-0.143418468,-0.067765568,-0.09602649,-0.067901235,-0.094972067,"Upper Darby, Chester, Haverford/Delaware County",279
PA-503,PA,"Wilkes-Barre, Hazleton/Luzerne County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.169154229,-0.00010037,167,138,150,165.5,181,164,165,174,169,174,192,165,178,180,201,0.000215901,0.000311382,0.000307199,0.00031627,0.210144928,-0.08,0.086956522,-0.237569061,0.103658537,-0.006060606,-0.051724138,0.029585799,-0.028735632,-0.09375,0.163636364,-0.073033708,-0.011111111,-0.104477612,"Wilkes-Barre, Hazleton/Luzerne County",138
PA-504,PA,"Lower Merion, Norristown, Abington/Montgomery County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.091121495,-6.97E-05,467,357,568,425,282,246,291,310,398,429,438,464,419,410,428,0.000603746,0.000485137,0.000757403,0.000673452,0.308123249,-0.371478873,1.176245211,-0.074468085,0.146341463,-0.154639175,-0.061290323,-0.221105528,-0.072261072,-0.020547945,-0.056034483,0.107398568,0.02195122,-0.042056075,"Lower Merion, Norristown, Abington/Montgomery County",261
PA-505,PA,Chester County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.332288401,-0.000226571,213,436,402,462,522,528,579,578,558,612,679,641,691,726,319,0.00027537,0.00089802,0.001080491,0.000501942,-0.51146789,0.084577114,0.229357798,-0.373563218,-0.011363636,-0.088082902,0.001730104,0.035842294,-0.088235294,-0.098674521,0.059282371,-0.0723589,-0.048209366,1.275862069,Chester County,327
PA-506,PA,Reading/Berks County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.483430799,0.000176637,761,554,573,548.5,524,597,562,534,521,561,604,468,340,357,513,0.000983835,0.00090146,0.00099045,0.000807198,0.373646209,-0.033158813,0.116959064,-0.020992366,-0.122278057,0.06227758,0.052434457,0.024952015,-0.071301248,-0.071192053,0.290598291,0.376470588,-0.047619048,-0.304093567,Reading/Berks County,513
PA-508,PA,Scranton/Lackawanna County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.361403509,-0.00021315,182,234,188,182.5,177,186,159,197,242,233,287,252,260,276,285,0.000235293,0.000304501,0.000411364,0.000448443,-0.222222222,0.244680851,0.139393939,-0.06779661,-0.048387097,0.169811321,-0.192893401,-0.185950413,0.038626609,-0.18815331,0.138888889,-0.030769231,-0.057971014,-0.031578947,Scranton/Lackawanna County,165
PA-509,PA,Eastern Pennsylvania CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.193667546,-5.74E-05,2262,2024,2290,2161,2032,1843,1998,2170,2599,2410,2021,2081,1752,1720,1895,0.002924355,0.00349574,0.004254876,0.002981754,0.117588933,-0.116157205,0.640401146,-0.312992126,0.10255019,-0.077577578,-0.079262673,-0.165063486,0.078423237,0.192478971,-0.028832292,0.187785388,0.018604651,-0.092348285,Eastern Pennsylvania,1396
PA-510,PA,Lancaster City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.008305648,-0.000175425,597,526,472,466.5,461,422,406,321,356,378,498,518,562,505,602,0.000771812,0.000793079,0.000667362,0.000947238,0.134980989,0.11440678,0.197969543,-0.145336226,0.092417062,0.039408867,0.264797508,-0.098314607,-0.058201058,-0.240963855,-0.038610039,-0.078291815,0.112871287,-0.161129568,Lancaster City & County,394
PA-511,PA,Bristol/Bensalem/Bucks County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.141350211,-0.000219655,407,320,427,380,333,359,397,511,530,487,492,451,458,505,474,0.000526177,0.000572875,0.000859803,0.000745832,0.271875,-0.25058548,0.514184397,-0.153153153,-0.072423398,-0.095717884,-0.223091977,-0.035849057,0.088295688,-0.010162602,0.090909091,-0.015283843,-0.093069307,0.065400844,Bristol/Bensalem/Bucks County,282
PA-512,PA,York City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.521400778,0.000505492,391,332,358,364,370,321,324,288,365,345,302,278,284,257,0,0.000505492,0.000636527,0.0006091,0,0.177710843,-0.072625698,0.510548523,-0.359459459,0.152647975,-0.009259259,0.125,-0.210958904,0.057971014,0.142384106,0.086330935,-0.021126761,0.105058366,0per,York City & County,237
PA-600,PA,Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.079841897,-0.000485618,1164,1026,880,883.5,887,774,783,1145,1156,1424,1573,1492,1376,1423,1265,0.00150484,0.001525945,0.002514084,0.001990458,0.134502924,0.165909091,0.271676301,-0.219842165,0.145994832,-0.011494253,-0.316157205,-0.009515571,-0.188202247,-0.094723458,0.054289544,0.084302326,-0.033028812,0.124901186,Pittsburgh/McKeesport/Penn Hills/Allegheny County,692
PA-601,PA,Western Pennsylvania CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.149450549,-0.00043123,774,730,735,744.5,754,727,748,837,986,1002,1101,1170,1097,991,910,0.001000641,0.00129714,0.00176904,0.001431871,0.060273973,-0.006802721,0.218905473,-0.200265252,0.037138927,-0.028074866,-0.106332139,-0.151115619,-0.015968064,-0.089918256,-0.058974359,0.066545123,0.106962664,0.089010989,Western Pennsylvania,603
PA-603,PA,Beaver County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.246268657,-8.03E-05,101,70,103,102,101,123,117,98,131,120,95,90,110,119,134,0.000130575,0.000173755,0.000211861,0.000210847,0.442857143,-0.32038835,-0.253623188,0.366336634,-0.178861789,0.051282051,0.193877551,-0.251908397,0.091666667,0.263157895,0.055555556,-0.181818182,-0.075630252,-0.111940299,Beaver County,138
PA-605,PA,Erie City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.533783784,0.000121188,454,371,298,323,348,356,336,369,377,410,408,435,439,405,296,0.000586939,0.00059868,0.000723859,0.000465752,0.223719677,0.244966443,0.173228346,-0.270114943,-0.02247191,0.05952381,-0.089430894,-0.021220159,-0.080487805,0.004901961,-0.062068966,-0.009111617,0.083950617,0.368243243,Erie City & County,254
