hudnum,num_of_locations,pit,bed_count,objectid,st_name,ARD,PPRN,FPRN,FPRN_Status,ES_C_HWAC,ES_C_HWOA_TOT,ES_C_HWOC,ES_VSO_TOT,SH_C_HWOA,SH_C_VET,TH_C_HWAC_TOT,TH_C_HWOA,TH_C_HWOC,TH_C_VET,PSH_C_HWAC_TOT,PSH_C_HWOA,PSH_C_HWOC,PSH_C_CH,PSH_C_VET,PSH_U_HWAC_TOT,PSH_U_HWOA,PSH_U_HWOC,PSH_U_CH,PSH_U_VET,RRH_C_HWAC_TOT,RRH_C_HWOA,RRH_C_HWOC,RRH_C_VET,Unsh_Pers_HWOA,Sh_Pers_HWOC,Unsh_Pers_HWOC,Sh_Pers_HWAC,Unsh_Pers_HWAC,Sh_CH,Unsh_CH,Sh_Vets,Unsh_Vets,Sh_Youth_Unac,Unsh_Youth_Unac,Shape_Length,Shape_Area,coc_sq_mi,coc_hml_pit_density,coc_hml_loc_density,coc_hml_bed_count_density,st,coc_num,coc_name
LA-502,27,785,903,146,Louisiana,4354683,3549301,4354683,ARD,103,112,23,0,25,25,0,54,0,46,100,321,0,242,141,0,0,0,0,0,56,33,0,42,87,6,0,66,0,33,42,52,3,10,2,5.748411078,1.318262211,1.318262211,595.4809245,595.4809245,684.9927068,LA,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC"
LA-503,82,5341,5580,147,Louisiana,31484515,19098684,31484515,ARD,114,840,2,0,34,10,88,88,0,46,551,2781,0,1423,760,0,0,0,0,0,776,286,0,102,482,1,0,170,2,68,15,74,5,74,14,6.857320075,0.202979887,0.202979887,26312.95194,26312.95194,27490.40851,LA,LA-503,New Orleans/Jefferson Parish CoC
LA-500,29,760,791,145,Louisiana,3202900,4123318,4123318,PPRN,101,113,0,0,8,8,36,7,0,4,80,279,0,119,125,0,0,0,0,0,43,12,0,9,182,0,0,136,0,40,62,21,7,8,8,12.40142868,1.449902097,1.449902097,524.1733228,524.1733228,545.5540767,LA,LA-500,Lafayette/Acadiana Regional CoC
MA-500,351,13007,15242,152,Massachusetts,46191211,20935328,46191211,ARD,4820,1636,0,150,61,30,57,368,0,155,759,2594,0,1522,733,0,0,0,0,0,375,424,0,43,134,22,0,3765,0,701,26,184,3,155,3,1.893316747,0.014018628,0.014018628,927836.8587,927836.8587,1087267.579,MA,MA-500,Boston CoC
MI-508,35,1187,1355,182,Michigan,3123869,3076781,3123869,ARD,234,289,4,85,24,24,22,15,4,0,80,345,0,139,164,0,0,0,0,0,89,37,0,25,90,1,0,218,0,64,31,33,2,22,1,2.152575714,0.161953362,0.161953362,7329.270518,7329.270518,8366.606193,MI,MI-508,"Lansing, East Lansing/Ingham County CoC"
MD-601,108,3196,3662,172,Maryland,10043342,6407591,10043342,ARD,388,506,0,82,18,18,21,28,0,0,1299,1017,0,120,121,0,0,0,0,0,228,75,0,1,153,0,0,396,0,73,31,27,5,31,8,1.882930727,0.136778262,0.136778262,23366.28604,23366.28604,26773.26017,MD,MD-601,Montgomery County CoC
MI-501,97,5281,5481,175,Michigan,36106376,39882347,39882347,PPRN,436,580,4,263,10,10,57,155,2,70,964,2151,0,2238,737,0,0,0,0,0,332,235,0,147,276,8,1,700,28,251,108,111,7,104,13,1.6981726,0.039371681,0.039371681,134131.9403,134131.9403,139211.7336,MI,MI-501,Detroit CoC
MO-604,113,3582,4257,210,Missouri,18241383,12920659,18241383,ARD,308,311,10,191,20,20,428,553,0,143,655,1330,0,513,303,0,0,0,0,0,345,106,0,69,872,25,2,506,2,39,344,102,52,133,28,4.271264953,0.252210013,0.252210013,14202.44962,14202.44962,16878.79063,MO,MO-604,"Kansas City (MO&KS), Independence, Lee’s Summit/Jackson, Wyandotte Counties CoC"
NC-504,35,2633,2809,221,North Carolina,2612817,3557967,3557967,PPRN,160,227,3,95,6,6,4,53,4,47,146,2015,0,174,175,0,0,0,0,0,44,52,0,38,209,5,0,143,25,90,26,54,7,24,26,2.829961566,0.170720874,0.170720874,15422.83574,15422.83574,16453.7583,NC,NC-504,"Greensboro, High Point/Guilford County CoC"
NJ-503,72,2217,2376,239,New Jersey,4805955,8265804,8265804,PPRN,290,377,0,271,30,30,66,119,0,90,454,573,0,553,317,0,0,0,0,0,73,123,0,16,224,0,0,420,10,107,107,113,7,50,18,10.57596205,0.357061928,0.357061928,6209.006965,6209.006965,6654.307871,NJ,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC"
NY-503,61,1872,1938,259,New York,7549623,4548453,7549623,ARD,273,239,3,183,4,4,22,133,0,28,297,541,0,227,103,0,0,0,0,0,127,91,0,28,171,9,0,323,2,26,102,37,5,34,4,1.782049993,0.151510991,0.151510991,12355.53928,12355.53928,12791.15125,NY,NY-503,Albany City & County CoC
OH-502,83,7284,7635,283,Ohio,43389872,33688485,43389872,ARD,365,1060,18,264,51,31,10,74,7,68,1980,2515,0,757,526,0,0,0,0,0,968,313,0,175,115,4,0,421,0,254,63,77,5,79,4,2.044576523,0.128118932,0.128118932,56853.42429,56853.42429,59593.06624,OH,OH-502,Cleveland/Cuyahoga County CoC
NY-600,1306,187770,202481,274,New York,172042471,208567500,208567500,PPRN,76001,32961,0,33283,40,40,344,2969,9,154,9979,29815,0,22869,5051,0,0,0,0,0,546,648,0,128,4338,66,57,87453,2,3463,817,621,3,6405,418,7.157762089,0.083318033,0.083318033,2253653.789,2253653.789,2430218.208,NY,NY-600,New York City CoC
NY-603,220,6221,6556,277,New York,15231428,23476351,23476351,PPRN,2372,1516,13,0,18,18,33,49,0,43,883,1247,0,555,744,0,0,0,0,0,329,80,0,58,209,8,0,2320,0,151,66,115,0,85,3,25.15050843,0.335401807,0.335401807,18547.90243,18547.90243,19546.70444,NY,NY-603,"Nassau, Suffolk Counties CoC"
OH-506,59,1485,1623,287,Ohio,6228380,8159101,8159101,PPRN,171,145,12,75,22,12,13,110,10,30,316,468,0,575,155,0,0,0,0,0,138,143,0,35,211,14,0,141,0,52,84,28,16,36,19,1.681885465,0.116967127,0.116967127,12695.8748,12695.8748,13875.69346,OH,OH-506,"Akron, Barberton/Summit County CoC"
OH-508,48,1100,1151,289,Ohio,3677230,4295078,4295078,PPRN,138,111,0,13,4,4,11,15,0,11,217,373,0,505,68,0,0,0,0,0,139,33,0,11,58,0,0,128,7,21,2,17,5,6,5,1.97494172,0.160833112,0.160833112,6839.387659,6839.387659,7156.486541,OH,OH-508,"Canton, Massillon, Alliance/Stark County CoC"
PA-508,34,575,595,313,Pennsylvania,3714586,3966431,3966431,PPRN,37,30,0,12,11,7,19,42,0,23,179,73,0,170,90,0,0,0,0,0,191,1,0,1,49,0,0,68,0,7,24,28,1,7,0,1.650433891,0.129754375,0.129754375,4431.449798,4431.449798,4585.587182,PA,PA-508,Scranton/Lackawanna County CoC
PA-600,83,3501,3912,318,Pennsylvania,24035617,33117064,33117064,PPRN,416,505,0,60,12,12,14,156,0,84,958,1173,0,1490,533,0,0,0,0,0,369,249,0,13,169,0,0,329,0,172,106,112,9,49,6,2.283394335,0.204569333,0.204569333,17114.00216,17114.00216,19123.10096,PA,PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC"
PA-605,27,955,1043,321,Pennsylvania,2748715,4334830,4334830,PPRN,122,180,0,51,10,10,53,47,1,0,216,127,0,190,106,0,0,0,0,0,85,61,0,16,69,0,0,109,7,86,19,33,4,17,3,2.952262566,0.226186266,0.226186266,4222.183857,4222.183857,4611.243731,PA,PA-605,Erie City & County CoC
SC-502,69,1443,1760,327,South Carolina,4434859,7596960,7596960,PPRN,139,580,12,251,20,20,120,202,1,18,72,217,0,274,0,0,0,0,0,0,78,41,0,44,342,3,2,229,35,197,147,107,24,71,16,11.64903775,2.195234893,2.195234893,657.3328461,657.3328461,801.7365274,SC,SC-502,Columbia/Midlands CoC
WA-500,382,17375,19281,373,Washington,62592160,17631784,62592160,ARD,1742,3399,32,974,76,31,1218,517,7,36,1407,6361,0,3044,2092,0,0,0,0,0,1277,713,0,300,9177,43,107,3175,526,1991,6406,225,792,390,438,6.361245031,0.677526711,0.677526711,25644.74541,25644.74541,28457.91863,WA,WA-500,Seattle/King County CoC
TN-504,58,3869,4854,334,Tennessee,9314015,6177766,9314015,ARD,252,840,12,402,7,7,60,369,0,108,400,762,0,65,710,0,0,0,0,0,712,163,0,163,716,3,0,293,9,209,425,193,58,46,34,2.090538011,0.13627014,0.13627014,28392.13353,28392.13353,35620.42289,TN,TN-504,Nashville-Davidson County CoC
TX-500,97,6248,7848,340,Texas,18733010,19519924,19519924,PPRN,675,1396,4,200,30,30,200,133,0,96,1029,1132,0,756,1261,0,0,0,0,0,434,382,0,304,881,1,0,963,33,320,145,222,27,89,15,3.385558223,0.307461367,0.307461367,20321.25228,20321.25228,25525.15812,TX,TX-500,San Antonio/Bexar County CoC
TX-503,112,5133,6270,341,Texas,11390709,9652580,11390709,ARD,479,1168,10,310,15,15,381,99,0,32,240,1538,0,936,822,0,0,0,0,0,978,842,0,149,1259,1,1,835,6,499,670,107,157,37,50,3.634996123,0.252551908,0.252551908,20324.53461,20324.53461,24826.57939,TX,TX-503,Austin/Travis County CoC
TX-600,132,7252,10048,342,Texas,26058351,27870591,27870591,PPRN,483,1373,29,635,55,30,492,910,3,78,400,2087,0,1036,1330,0,0,0,0,0,784,921,0,202,1068,17,0,787,18,303,360,235,52,121,40,5.633132575,0.47814495,0.47814495,15166.94884,15166.94884,21014.54798,TX,TX-600,"Dallas City & County, Irving CoC"
CA-502,289,8942,10235,23,California,49966942,18985729,49966942,ARD,511,1917,12,272,14,14,209,809,0,68,1407,3722,0,972,947,0,0,0,0,0,773,422,1,146,6226,15,11,593,106,1391,2441,140,384,195,202,3.849880978,0.196737707,0.196737707,45451.37851,45451.37851,52023.58074,CA,CA-502,"Oakland, Berkeley/Alameda County CoC"
TX-700,140,11965,13881,349,Texas,58100165,59059356,59059356,PPRN,908,1227,50,0,15,15,49,757,0,105,2169,4554,0,3017,1697,0,0,0,0,0,2195,1145,0,350,1107,9,0,738,0,186,318,163,50,142,33,7.394166861,0.904966656,0.904966656,13221.48161,13221.48161,15338.68669,TX,TX-700,"Houston, Pasadena, Conroe/Harris, Fort Bend, Montgomery Counties CoC"
IA-502,36,1970,2071,114,Iowa,5723569,5047152,5723569,ARD,91,296,0,58,14,14,45,147,0,0,165,356,0,286,165,0,0,0,0,0,290,141,0,56,145,1,0,110,2,104,71,36,18,31,2,2.840068819,0.177067139,0.177067139,11125.72334,11125.72334,11696.12845,IA,IA-502,Des Moines/Polk County CoC
OR-504,68,1783,2477,302,Oregon,3334631,1449004,3334631,ARD,181,664,10,345,5,5,35,251,0,38,60,213,0,38,196,0,0,0,0,0,266,228,0,98,858,3,6,158,14,281,432,32,33,47,45,6.038698857,0.571304851,0.571304851,3120.925711,3120.925711,4335.688719,OR,OR-504,"Salem/Marion, Polk Counties CoC"
VA-500,54,1828,1976,354,Virginia,7297886,8313865,8313865,PPRN,177,180,0,150,41,38,29,23,0,8,230,775,0,441,455,0,0,0,0,0,172,85,7,59,198,0,0,144,8,116,44,63,23,33,4,6.501754348,0.574609558,0.574609558,3181.290628,3181.290628,3438.856827,VA,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC"
CA-510,109,2236,7119,31,California,4139218,5267690,5267690,PPRN,228,840,8,3,0,0,78,155,0,0,223,507,0,685,271,2,86,0,67,0,88,36,0,8,973,0,0,258,7,282,272,39,40,57,32,3.847262003,0.399881695,0.399881695,5591.653807,5591.653807,17802.76541,CA,CA-510,"Turlock, Modesto/Stanislaus County CoC"
CA-513,69,1227,1519,34,California,2867192,3335884,3335884,PPRN,153,160,0,0,0,0,15,134,0,0,46,269,0,153,60,50,57,0,107,0,94,94,0,35,1216,0,0,107,125,23,445,8,74,38,45,6.526847975,1.616773545,1.616773545,758.9188996,758.9188996,939.5255163,CA,CA-513,"Visalia/Kings, Tulare Counties CoC"
CA-519,72,1653,1964,40,California,629650,921364,921364,PPRN,116,470,3,136,0,0,132,97,0,15,16,271,0,12,194,0,15,0,15,0,436,43,0,21,564,5,3,161,13,295,218,44,35,35,25,4.205814622,0.455941954,0.455941954,3625.461495,3625.461495,4307.565866,CA,CA-519,"Chico, Paradise/Butte County CoC"
CA-530,8,47,68,50,California,0,189400,189400,PPRN,0,6,0,0,0,0,11,21,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,69,0,0,11,0,1,15,0,3,0,5,13.65550386,3.695169962,3.695169962,12.71930669,12.71930669,18.40240116,CA,CA-530,"Alpine, Inyo, Mono Counties CoC"
CA-600,1220,56585,67326,52,California,187400646,102357817,187400646,ARD,8402,14801,114,388,304,279,938,2049,1,653,5890,20531,12,4138,6242,0,2589,0,0,265,5176,3960,2,579,46592,37,72,7862,2845,5349,24474,957,2034,1304,1102,9.616475414,1.009961651,1.009961651,56026.87979,56026.87979,66661.93707,CA,CA-600,Los Angeles City & County CoC
CA-601,329,14596,17939,53,California,35566178,27401155,35566178,ARD,1230,2499,17,154,73,20,806,1115,0,394,1793,5494,0,991,3383,32,141,0,32,30,1560,823,0,710,5955,11,13,1421,142,1072,2688,321,544,363,372,6.453570249,1.0591125,1.0591125,13781.34995,13781.34995,16937.76629,CA,CA-601,San Diego City and County CoC
CA-602,216,8437,10185,54,California,32801133,24155943,32801133,ARD,645,2365,20,51,0,0,624,217,0,81,1313,1677,0,795,1186,0,162,0,0,88,544,264,0,108,3993,6,0,948,180,877,1600,80,248,97,136,2.441217544,0.201243856,0.201243856,41924.26129,41924.26129,50610.24075,CA,CA-602,"Santa Ana, Anaheim/Orange County CoC"
CA-603,117,2819,3324,55,California,4942192,2816851,4942192,ARD,246,542,13,0,0,0,43,66,0,22,79,691,0,162,314,0,47,0,36,0,196,310,0,137,1236,9,0,268,96,300,388,29,61,40,38,7.156507459,0.700470731,0.700470731,4024.436535,4024.436535,4745.380292,CA,CA-603,Santa Maria/Santa Barbara County CoC
CA-606,94,3607,4631,57,California,9492693,6159139,9492693,ARD,83,486,0,60,52,0,113,349,0,195,636,1348,0,240,1134,0,150,0,150,8,182,339,0,243,2428,0,0,76,27,387,1347,201,181,20,20,1.683437766,0.013042152,0.013042152,276564.7828,276564.7828,355079.4314,CA,CA-606,Long Beach CoC
CA-607,36,849,1099,58,California,5071161,2597171,5071161,ARD,43,124,0,54,0,0,56,0,0,0,142,396,0,133,45,0,69,0,69,0,17,14,0,0,310,0,0,90,11,70,170,1,32,17,19,0.853270598,0.005849531,0.005849531,145139.8383,145139.8383,187878.3065,CA,CA-607,Pasadena CoC
CA-611,123,2241,3698,61,California,3501220,5322483,5322483,PPRN,317,720,6,25,10,0,211,44,0,20,131,504,0,347,241,0,289,0,231,54,294,139,0,12,1392,1,0,332,39,364,678,38,69,26,49,3.917778231,0.471456274,0.471456274,4753.357041,4753.357041,7843.781499,CA,CA-611,"Oxnard, San Buenaventura/Ventura County CoC"
GU-500,22,716,803,109,Guam,1336757,2551997,2551997,PPRN,64,74,4,4,0,0,1,2,1,0,133,130,0,144,168,6,1,0,6,7,21,19,0,25,367,0,0,83,737,7,100,8,24,2,3,2.381454834,0.045347783,0.045347783,15789.08512,15789.08512,17707.59127,GU,GU-500,Guam CoC
CT-505,386,8909,10431,70,Connecticut,57300238,22495423,57300238,ARD,688,935,0,614,28,28,128,180,0,68,1694,3923,0,0,1313,245,134,0,0,23,734,415,0,74,462,0,0,856,3,47,15,105,19,107,29,10.14123968,1.195317472,1.195317472,7453.250041,7453.250041,8726.551934,CT,CT-505,Connecticut Balance of State CoC
CA-614,35,1379,1492,64,California,1337357,2179928,2179928,PPRN,92,222,3,77,0,0,38,8,0,0,18,345,0,137,226,0,30,0,30,0,282,64,0,67,778,0,0,121,22,74,281,3,46,19,9,6.471085202,0.853072824,0.853072824,1616.50912,1616.50912,1748.971434,CA,CA-614,San Luis Obispo County CoC
FL-513,54,1571,1656,86,Florida,1019310,1408751,1408751,PPRN,52,29,0,0,17,17,96,187,0,122,30,298,0,78,250,40,8,0,48,4,274,111,0,112,742,13,1,121,36,3,353,109,52,19,23,10.27796911,0.25286935,0.25286935,6212.694421,6212.694421,6548.836385,FL,FL-513,"Palm Bay, Melbourne/Brevard County CoC"
GA-500,165,4534,5894,100,Georgia,12687780,8292249,12687780,ARD,402,1174,0,259,0,0,108,688,0,114,362,1082,0,1168,342,41,46,0,56,0,383,473,0,105,1018,0,0,318,22,321,516,196,91,154,33,1.813372217,0.034363445,0.034363445,131942.5319,131942.5319,171519.4713,GA,GA-500,Atlanta CoC
IL-510,327,28270,33049,125,Illinois,94350191,92078142,94350191,ARD,12040,6860,5,0,36,0,638,611,0,133,3382,5786,0,3688,1532,0,408,0,0,0,1795,1184,0,399,1621,6,1,10869,12,2282,411,194,111,1321,137,2.561830987,0.064995484,0.064995484,434953.2983,434953.2983,508481.4841,IL,IL-510,Chicago CoC
IN-503,68,4392,4963,137,Indiana,11297750,11259588,11297750,ARD,409,734,0,390,0,0,45,152,3,103,267,928,0,735,512,10,54,0,64,0,352,436,0,314,339,3,0,419,0,128,196,142,28,64,15,1.36431352,0.109740376,0.109740376,40021.73289,40021.73289,45224.92267,IN,IN-503,Indianapolis CoC
KS-507,79,1352,1795,141,Kansas,3554438,6752752,6752752,PPRN,317,518,10,89,11,11,147,86,0,0,91,233,0,14,293,0,32,0,20,0,116,85,0,29,284,2,0,252,18,148,160,62,17,47,21,26.15231694,21.41632376,21.41632376,63.12941545,63.12941545,83.81457155,KS,KS-507,Kansas Balance of State CoC
KY-500,232,4610,5750,142,Kentucky,14692262,14652463,14692262,ARD,578,1070,32,250,0,0,170,222,0,68,595,861,0,838,479,15,6,0,0,0,866,517,0,188,976,10,3,598,60,154,235,111,37,112,45,24.81816964,10.48584763,10.48584763,439.6401858,439.6401858,548.3581493,KY,KY-500,Kentucky Balance of State CoC
MD-501,98,6899,7894,163,Maryland,27985832,25270004,27985832,ARD,246,856,0,38,30,10,137,749,0,198,1207,1738,0,1409,728,90,58,0,48,0,270,187,0,98,106,0,0,304,7,234,0,127,0,53,5,1.632173996,0.022004294,0.022004294,313529.71,313529.71,358748.1564,MD,MD-501,Baltimore CoC
MN-506,66,879,994,200,Minnesota,1641455,660735,1641455,ARD,82,72,6,24,0,0,92,39,0,0,41,50,0,23,0,5,1,0,0,0,84,35,3,1,14,6,4,119,17,35,0,5,0,31,13,13.1716487,4.991015062,4.991015062,176.1164791,176.1164791,199.1578842,MN,MN-506,Northwest Minnesota CoC
MS-503,37,675,702,215,Mississippi,2199089,1827477,2199089,ARD,20,22,0,33,0,0,56,14,0,0,7,23,0,23,8,0,3,0,3,0,143,231,0,59,154,0,0,75,0,2,3,1,6,11,2,9.093074102,0.869662899,0.869662899,776.1628104,776.1628104,807.2093228,MS,MS-503,Gulf Port/Gulf Coast Regional CoC
NC-505,87,4986,5416,222,North Carolina,6444693,7206327,7206327,PPRN,500,756,9,77,20,20,232,361,0,20,303,1106,0,910,434,0,120,0,120,0,774,253,0,75,380,8,0,641,4,254,191,99,17,57,20,1.96732852,0.140089313,0.140089313,35591.58001,35591.58001,38661.05041,NC,NC-505,Charlotte/Mecklenburg County CoC
NE-501,77,2569,3673,231,Nebraska,5548467,6357714,6357714,PPRN,287,978,2,87,10,10,128,178,5,45,171,688,0,837,354,0,303,0,303,303,80,88,0,23,221,0,0,306,3,404,114,83,9,56,6,3.733648109,0.430431736,0.430431736,5968.426077,5968.426077,8533.292713,NE,NE-501,"Omaha, Council Bluffs CoC"
OH-503,79,5735,6080,284,Ohio,22331407,11587684,22331407,ARD,451,710,12,699,0,0,73,54,1,0,1110,2483,0,3107,515,0,44,0,44,0,262,181,0,115,490,4,1,737,23,74,150,67,24,95,63,2.894275385,0.15625355,0.15625355,36703.16609,36703.16609,38911.11592,OH,OH-503,Columbus/Franklin County CoC
NY-508,90,3095,3437,262,New York,18535666,26933967,26933967,PPRN,425,774,25,107,0,0,142,225,8,30,85,1125,0,285,308,0,27,0,0,0,239,150,0,30,21,13,0,523,0,74,10,64,2,108,0,5.803533906,0.873418287,0.873418287,3543.548428,3543.548428,3935.113392,NY,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC"
OH-500,118,3832,24456,281,Ohio,27035883,17720465,27035883,ARD,224,373,14,298,20,20,88,175,0,103,606,1257,0,1771,390,787,8712,0,9346,6976,773,341,0,112,70,7,0,258,0,100,7,142,3,79,0,1.937581413,0.112110487,0.112110487,34180.56694,34180.56694,218141.9481,OH,OH-500,Cincinnati/Hamilton County CoC
PA-500,264,9756,11669,306,Pennsylvania,42364136,53931691,53931691,PPRN,1325,2452,8,268,242,41,451,273,0,64,1971,3391,0,1656,1362,30,58,0,0,0,692,368,0,230,970,2,6,1469,0,771,309,185,51,177,58,1.332663868,0.038463499,0.038463499,253643.0712,253643.0712,303378.5361,PA,PA-500,Philadelphia CoC
PR-502,70,1721,2294,322,Puerto Rico,15456592,22032114,22032114,PPRN,81,184,0,1,12,0,97,217,0,3,260,1040,0,786,152,0,15,0,0,0,64,56,0,0,672,0,0,131,4,87,225,6,17,7,6,5.62424008,0.229675428,0.229675428,7493.182939,7493.182939,9988.007938,PR,PR-502,Puerto Rico Balance of Commonwealth CoC
CA-501,376,18221,22298,22,California,52294910,23030878,52294910,ARD,802,3099,21,91,0,0,207,241,0,31,724,5034,0,2216,1265,0,134,0,104,0,955,363,54,128,4053,6,39,841,262,1675,1314,119,468,323,795,1.280408595,0.012559009,0.012559009,1450831.056,1450831.056,1775458.585,CA,CA-501,San Francisco CoC
CA-503,220,7483,9478,24,California,34960478,13775491,34960478,ARD,989,1495,6,103,0,0,375,396,0,185,1578,2685,60,2531,924,18,27,0,0,0,598,332,0,137,3895,12,13,1044,36,962,612,217,101,178,182,3.266242119,0.265777468,0.265777468,28155.13313,28155.13313,35661.41278,CA,CA-503,Sacramento City & County CoC
WA-501,773,10570,14274,374,Washington,19159071,9078995,19159071,ARD,1974,2897,57,266,0,0,938,550,3,150,432,1439,0,988,501,0,41,0,41,0,1726,1475,0,313,3031,32,22,1561,406,782,1771,220,137,281,194,67.89688981,18.25798216,18.25798216,578.9248728,578.9248728,781.7950458,WA,WA-501,Washington Balance of State CoC
CT-503,133,3265,3370,69,Connecticut,22159038,5773705,22159038,ARD,173,235,10,159,0,0,36,78,0,47,704,1322,0,1594,136,5,43,0,43,0,212,109,0,10,99,1,0,239,10,13,9,47,3,22,16,5.132158573,0.193408788,0.193408788,16881.34256,16881.34256,17424.23413,CT,CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC"
MA-511,59,3688,3759,160,Massachusetts,10386830,4571318,10386830,ARD,793,269,0,728,0,0,0,0,0,0,416,830,0,565,431,0,32,0,32,0,671,20,0,15,104,0,0,1430,0,232,61,18,2,34,4,6.699090334,0.203982334,0.203982334,18079.99705,18079.99705,18428.0664,MA,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC"
